geoareaname,mode_of_transportation,value
Canada,ROA,"456,620,838,921.74"
Republic of Korea,ROA,"503,188,778,599.09"
Australia,ROA,"518,862,137,395.99"
South Africa,ROA,"529,611,977,399.45"
Landlocked developing countries (LLDCs),ROA,"542,073,938,646.59"
Least Developed Countries (LDCs),ROA,"575,636,100,291.68"
Poland,ROA,"578,948,955,345.43"
Saudi Arabia,ROA,"590,058,757,977.36"
Small island developing States (SIDS),ROA,"599,066,758,637.74"
Oceania,ROA,"601,559,387,143.13"
Egypt,ROA,"659,492,528,637.84"
Indonesia,ROA,"688,010,979,665.33"
United Kingdom of Great Britain and Northern Ireland,ROA,"726,957,384,503.35"
Turkey,ROA,"861,426,442,561.97"
Argentina,ROA,"862,876,992,056.3"
Southern Asia (excluding India),ROA,"865,046,772,476.87"
Sub-Saharan Africa,ROA,"941,790,048,632.66"
Sub-Saharan Africa (inc. Sudan),ROA,"967,045,646,578.51"
Eastern Asia (excluding Japan and China),ROA,"982,930,238,296.39"
Italy,ROA,"987,564,392,544.47"
France,ROA,"989,610,000,000"
Japan,ROA,"1,305,778,050,704.89"
Germany,ROA,"1,343,335,000,000"
Northern Africa (exc. Sudan),ROA,"1,424,396,312,043.41"
Mexico,ROA,"1,495,821,032,868.34"
Northern Africa,ROA,"1,523,660,725,735.06"
Brazil,ROA,"1,708,197,600,076.38"
South-Eastern Asia,ROA,"2,116,927,782,069.97"
"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",ROA,"2,187,882,437,881.25"
Western Asia,ROA,"2,396,326,274,919.03"
Northern Africa and Western Asia,ROA,"2,648,446,147,775.32"
Europe,ROA,"6,024,377,674,456.79"
Eastern Asia,ROA,"6,716,646,427,147.24"
Latin America and the Caribbean,ROA,"6,820,852,795,939.14"
United States of America,ROA,"10,141,903,975,476.75"
Northern America,ROA,"10,598,524,814,398.49"
China,ROA,"11,768,142,711,591.7"
Eastern Asia (excluding Japan),ROA,"12,751,072,949,888.09"
Eastern and South-Eastern Asia,ROA,"16,173,778,782,662.94"
India,ROA,"16,950,000,000,000"
Europe and Northern America,ROA,"18,786,716,785,868.06"
Southern Asia,ROA,"20,025,896,772,476.86"
Central and Southern Asia,ROA,"20,185,394,347,467.63"
"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",ROA,"20,815,004,550,533.88"
Developing regions,ROA,"46,993,991,736,498.5"
World,ROA,"67,808,996,287,032.4"
